<<<<<<< HEAD:bot32_csv/decoded_functions.csv
2adcd,kernel32.CopyFileW #167
2adfe,kernel32.DeleteFileW #268
2afb2,kernel32.GetTempPathW #741
2afcc,shlwapi.PathAddBackslashW #612
2b27b,kernel32.Sleep #1363
2b377,kernel32.CopyFileW #167
2b3bc,kernel32.GetLastError #594
2b406,kernel32.Sleep #1363
2b45b,sqlite3.sqlite3_open #133
2b48d,sqlite3.sqlite3_prepare #139
2b4f9,sqlite3.sqlite3_step #189
2b530,sqlite3.sqlite3_column_text #57
2b554,sqlite3.sqlite3_column_text #57
2b574,sqlite3.sqlite3_column_text #57
2b597,sqlite3.sqlite3_column_text #57
2b5ba,sqlite3.sqlite3_column_int #49
2b5e4,sqlite3.sqlite3_column_int #49
2b60e,sqlite3.sqlite3_column_int #49
2b635,sqlite3.sqlite3_column_int #49
2b70f,sqlite3.sqlite3_step #189
2b7d6,sqlite3.sqlite3_finalize #100
2b7fe,sqlite3.sqlite3_close #36
2b815,kernel32.GetFileAttributesW #567
2b836,kernel32.DeleteFileW #268
2b990,kernel32.CopyFileW #167
2b9d6,kernel32.GetLastError #594
2ba21,kernel32.Sleep #1363
2ba9f,kernel32.Sleep #1363
2bafe,sqlite3.sqlite3_open #133
2bb30,sqlite3.sqlite3_prepare #139
2bb93,sqlite3.sqlite3_step #189
2bbd2,sqlite3.sqlite3_column_text #57
2bbe9,sqlite3.sqlite3_column_text #57
2bc06,sqlite3.sqlite3_column_blob #40
2bc30,sqlite3.sqlite3_column_bytes #41
2bc57,sqlite3.sqlite3_column_int #49
2bc7f,sqlite3.sqlite3_column_text #57
2bca9,sqlite3.sqlite3_column_int64 #50
2bccf,sqlite3.sqlite3_column_int #49
2bcf9,sqlite3.sqlite3_column_int #49
2be48,sqlite3.sqlite3_step #189
2bf0a,sqlite3.sqlite3_finalize #100
2bf39,sqlite3.sqlite3_close #36
2bf5c,kernel32.DeleteFileW #268
2c016,crypt32.CryptUnprotectData #1250
2c055,kernel32.WaitForSingleObject #1452
2c29a,kernel32.InitializeCriticalSection #841
2c2bb,kernel32.EnterCriticalSection #295
2c2d9,kernel32.LeaveCriticalSection #931
2c36f,kernel32.EnterCriticalSection #295
2c3f9,kernel32.LeaveCriticalSection #931
2ca43,shlwapi.StrCmpNIA #847
2caa0,shlwapi.StrCmpNIA #847
2caf1,shlwapi.StrCmpNIA #847
2cb53,shlwapi.StrCmpNIA #847
2cba7,shlwapi.StrCmpNIA #847
2d210,ntdll.NtQueryInformationProcess #450
2d2ba,kernel32.DuplicateHandle #289
2d301,kernel32.CloseHandle #129
2d449,kernel32.VirtualAllocEx #1437
2d4c0,kernel32.DuplicateHandle #289
2d4fe,kernel32.DuplicateHandle #289
2d556,kernel32.VirtualAllocEx #1437
2d582,kernel32.WriteProcessMemory #1515
2d5dd,kernel32.WriteProcessMemory #1515
2d72a,kernel32.CreateThread #234
2d7ff,kernel32.CreateThread #234
2d82c,kernel32.GetModuleHandleW #617
2d86b,kernel32.GetProcAddress #671
2d8a2,kernel32.GetProcAddress #671
2d913,kernel32.GetProcAddress #671
2da23,kernel32.GetProcAddress #671
2da88,kernel32.LoadLibraryA #934
2dab6,kernel32.GetProcAddress #671
2daeb,kernel32.GetProcAddress #671
2db75,kernel32.GetModuleHandleW #617
2dba5,kernel32.GetProcAddress #671
2dcf5,ws2_32.inet_addr #11
2dd28,ws2_32.htons #9
2df70,kernel32.GetProcessId #678
2e011,kernel32.GetThreadContext #742
2e073,kernel32.SetThreadContext #1325
2e094,kernel32.DuplicateHandle #289
2e0b1,kernel32.CloseHandle #129
2e13f,kernel32.WaitForSingleObject #1452
2e1ca,ws2_32.htons #9
2e1ee,ws2_32.htons #9
2e3c8,ws2_32.htons #9
2e445,kernel32.VirtualProtect #1442
2e516,ws2_32.inet_addr #11
2e550,ws2_32.htons #9
2e739,user32.GetForegroundWindow #1831
2e750,user32.GetWindowTextW #1974
2e85d,user32.GetKeyboardState #1852
2e87e,user32.ToUnicode #2333
2eacc,ws2_32.recv #16
2eaea,ws2_32.WSAGetLastError #111
2ebb6,kernel32.GetWindowsDirectoryW #786
2ec3b,kernel32.GetLastError #594
2eebb,kernel32.SetThreadPriority #1334
2eecb,kernel32.GetCurrentThread #527
2eee1,kernel32.WaitForSingleObject #1452
2ef4d,kernel32.GetLastError #594
2ef90,kernel32.CreateToolhelp32Snapshot #243
2efd1,kernel32.Process32FirstW #1038
2f029,kernel32.WaitForSingleObject #1452
2f09f,advapi32.GetLengthSid #1332
2f0e1,kernel32.GetCurrentProcessId #524
2f186,kernel32.GetLastError #594
2f1d7,kernel32.CloseHandle #129
2f1ea,kernel32.Sleep #1363
2f20a,kernel32.Process32NextW #1040
2f234,kernel32.CloseHandle #129
2f26e,kernel32.OpenProcess #1007
2f29d,kernel32.DuplicateHandle #289
2f342,kernel32.CloseHandle #129
2f42f,kernel32.VirtualAllocEx #1437
2f4c0,kernel32.DuplicateHandle #289
2f508,kernel32.DuplicateHandle #289
2f5e3,kernel32.VirtualFreeEx #1440
2f605,kernel32.CloseHandle #129
2f634,kernel32.VirtualAllocEx #1437
2f6a9,kernel32.WriteProcessMemory #1515
2f856,kernel32.WriteProcessMemory #1515
2f8de,kernel32.VirtualProtectEx #1443
2f906,kernel32.Sleep #1363
2fa4e,kernel32.CloseHandle #129
2fa60,kernel32.CloseHandle #129
2fe53,kernel32.CopyFileW #167
2fe76,kernel32.DeleteFileW #268
2fe9d,kernel32.GetTempPathW #741
2feb4,shlwapi.PathAddBackslashW #612
2fee6,kernel32.GetSystemDirectoryW #719
2ff37,kernel32.CreateThread #234
2ff72,kernel32.GetLogicalDriveStringsW #600
2ffe7,kernel32.GetLogicalDriveStringsW #600
30035,kernel32.CreateThread #234
300bb,kernel32.WaitForSingleObject #1452
300ce,kernel32.CloseHandle #129
302a1,kernel32.SetEvent #1265
30415,libssl.d2i_x509 #4
3043d,libssl.d2i_privatekey #3
304d4,libssl.i2d_privatekey #10
304f7,libssl.i2d_x509 #11
30545,libssl.crypto_free #2
30571,libssl.crypto_free #2
307e5,user32.GetCursorPos #1815
30801,combase.CreateStreamOnHGlobal #221
3083c,gdiplus.GdiplusStartup #609
30862,user32.LoadImageW #2060
30893,user32.GetIconInfo #1837
308c1,gdi32.CreateDCW #1064
30904,gdi32.GetDeviceCaps #1516
30928,gdi32.GetDeviceCaps #1516
30958,gdi32.CreateCompatibleBitmap #1061
3097c,gdi32.CreateCompatibleDC #1062
30998,gdi32.SelectObject #1738
30a5f,gdi32.BitBlt #1032
30adb,user32.DrawIcon #1713
30afb,gdiplus.GdipCreateBitmapFromHBITMAP #70
30b99,gdiplus.GdipSaveImageToStream #478
30c00,gdiplus.GdipDisposeImage #143
30c14,gdi32.DeleteObject #1284
30c2f,gdi32.DeleteObject #1284
30c44,user32.ReleaseDC #2188
30c5a,gdiplus.GdiplusShutdown #608
30c9a,gdiplus.GdipGetImageEncodersSize #273
30cdc,gdiplus.GdipGetImageEncoders #272
3104d,kernel32.WaitForSingleObject #1452
3124b,kernel32.VirtualFree #1439
31299,kernel32.GetModuleHandleW #617
31421,kernel32.SetUnhandledExceptionFilter #1348
31437,kernel32.SetErrorMode #1264
31469,shell32.SHGetFolderPathW #385
31490,kernel32.GetModuleFileNameW #613
314ec,advapi32.GetLengthSid #1332
31659,kernel32.GetCurrentProcessId #524
31790,kernel32.ExitThread #340
317c8,kernel32.CreateEventW #184
317ef,kernel32.CreateEventW #184
3182c,kernel32.ExitThread #340
3191f,kernel32.WaitForSingleObject #1452
31955,kernel32.SetEvent #1265
31974,kernel32.WaitForSingleObject #1452
>>>>>>> 273c4ba989b3a3ad8342ad963fc2a7ffb604bf6c:csv/ab756f154d266c8ba19bdfa8bcaf1b73/func_calls_dll.csv
